2018-01-22 09:19:03.5703 DESKTOP-2Q89F24 7  ::1 FacadeBase Login Begin
2018-01-22 09:19:03.6032 DESKTOP-2Q89F24 7  ::1 FacadeBase Login End
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 FacadeBase Authentication End
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 09:25:12.9324 DESKTOP-2Q89F24 13 SRS1 ::1 ZZ1031DetailFacade Index Begin
2018-01-22 09:25:13.1764 DESKTOP-2Q89F24 13 SRS1 ::1 ZZ1031DetailFacade Index End
2018-01-22 10:16:44.0046 DESKTOP-2Q89F24 13  ::1 FacadeBase Login Begin
2018-01-22 10:16:44.0366 DESKTOP-2Q89F24 13  ::1 FacadeBase Login End
2018-01-22 10:16:44.1156 DESKTOP-2Q89F24 12 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 10:16:44.1156 DESKTOP-2Q89F24 12 SRS1 ::1 FacadeBase Authentication End
2018-01-22 10:16:44.1156 DESKTOP-2Q89F24 12 SRS1 ::1 MenuFacade Init Begin
2018-01-22 10:16:44.1936 DESKTOP-2Q89F24 12 SRS1 ::1 MenuFacade Init End
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase Authentication Begin
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase Authentication End
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase SecurityCheck Begin
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 FacadeBase SecurityCheck End
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade RegulationCheck Begin
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade RegulationCheck End
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade GetPermission Begin
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 LoginFacade GetPermission End
2018-01-22 10:16:47.4009 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031SearchFacade Index Begin
2018-01-22 10:16:47.6659 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031SearchFacade Index End
